,Artist,Track,Listeners,Playcount
566,Danilo e Davi,Choro na Camisa - Ao Vivo,326,924
567,Danilo e Davi,Ninguém Mais Quer Amar - Ao Vivo,323,1122
568,Danilo e Davi,Castigo Pra Ex - Ao Vivo,297,820
569,Danilo e Davi,Tá Na Sua Conta - Ao Vivo,293,1259
570,Danilo e Davi,Dublê de Namorado - Ao Vivo,253,522
571,Danilo e Davi,Rueira - Ao Vivo,238,1012
572,Danilo e Davi,Relação Falida - Ao Vivo,217,615
573,Danilo e Davi,Vento e Pipa - Ao Vivo,203,676
574,Danilo e Davi,"Sem Ele, Sem Eu - Ao Vivo",193,564
575,Danilo e Davi,Ex Mas Não É - Ao Vivo,192,860
576,Danilo e Davi,Ela É Demais - Ao Vivo,190,540
577,Danilo e Davi,Fogueira / Do Brasil À Argentina - Ao Vivo,185,673
578,Danilo e Davi,Cambaleado - Ao Vivo,182,451
579,Danilo e Davi,Tarde Demais / Nova Namorada / Jejum De Amor - Ao Vivo,180,557
580,Danilo e Davi,Saldo Positivo - Ao Vivo,170,739
581,Danilo e Davi,A Vida Continua - Ao Vivo,162,457
582,Danilo e Davi,Gambiarra - Ao Vivo,145,876
583,Danilo e Davi,Oh Muié - Ao Vivo,140,242
584,Danilo e Davi,Travesseiro Pesado - Ao Vivo,138,649
585,Danilo e Davi,Toda Semana - Ao Vivo,138,348
586,Danilo e Davi,Fumo da Noite,137,1067
587,Danilo e Davi,Fez Gostoso Faz de Novo - Ao Vivo,132,269
588,Danilo e Davi,Minha Estrela Perdida / A Carta - Ao Vivo,125,316
589,Danilo e Davi,A Gente Era Ficante - Ao Vivo,124,361
590,Danilo e Davi,Penetra - Ao Vivo,117,253
591,Danilo e Davi,Apaga Apaga Apaga (Ao Vivo),115,585
592,Danilo e Davi,Saudade Duas Caras - Ao Vivo,112,334
593,Danilo e Davi,Apaga Apaga Apaga,110,1023
594,Danilo e Davi,Meu Jeito de Fazer - Ao Vivo,103,184
595,Danilo e Davi,Pelos Poderes do Copo - Ao Vivo,100,215
596,Danilo e Davi,Praga - Ao Vivo,92,171
597,Danilo e Davi,Alguém Largou Pra Alguém Pegar - Ao Vivo,88,205
598,Danilo e Davi,Tive Que Bater Palma,67,263
599,Danilo e Davi,Fumo da Noite (Ao Vivo),56,180
600,Whiskey Myers,Broken Window Serenade,68657,784589
601,Whiskey Myers,Stone,42555,314895
602,Whiskey Myers,Ballad Of A Southern Man,33942,227374
603,Whiskey Myers,Bury My Bones,27950,213595
604,Whiskey Myers,Lonely East Texas Nights,21013,148173
605,Whiskey Myers,Virginia,19543,120115
606,Whiskey Myers,"Bar, Guitar and a Honky Tonk Crowd",15034,83411
607,Whiskey Myers,Gasoline,14832,68070
608,Whiskey Myers,Trailer We Call Home,13570,84562
609,Whiskey Myers,John Wayne,10444,55861
610,Whiskey Myers,Frogman,9967,55161
611,Whiskey Myers,Reckoning,8583,51393
612,Whiskey Myers,Early Morning Shakes,8543,32772
613,Whiskey Myers,On The River,8282,36518
614,Whiskey Myers,Die Rockin,7654,35873
615,Whiskey Myers,Guitar Picker,7303,31062
616,Whiskey Myers,Heart of Stone,7173,30994
617,Whiskey Myers,Lightning Bugs And Rain,6767,28824
618,Whiskey Myers,Lonely East TX Nights,6112,27395
619,Whiskey Myers,Rolling Stone,5779,34309
620,Whiskey Myers,MUD,5385,23882
621,Whiskey Myers,Dogwood,5079,26726
622,Whiskey Myers,Bitch,5058,27895
623,Whiskey Myers,Anna Marie,5029,18372
624,Whiskey Myers,Whole World Gone Crazy,5006,16321
625,Whiskey Myers,Antioch,4612,20178
626,Whiskey Myers,Deep Down in The South,4488,20456
627,Whiskey Myers,Calm Before The Storm,4417,15859
628,Whiskey Myers,The Wolf,4226,22583
629,Whiskey Myers,Little More Money,4152,23027
630,Whiskey Myers,Houston County Sky,4116,20647
631,Whiskey Myers,Turn It Up,4106,14402
632,Whiskey Myers,Glitter Ain't Gold,3789,19144
633,Whiskey Myers,How Far,3669,11879
634,Whiskey Myers,Different Mold,3558,12813
635,Whiskey Myers,Headstone,3464,13927
636,Whiskey Myers,Summer 2005,3235,10582
637,Whiskey Myers,Strange Dreams,3201,10842
638,Whiskey Myers,Gone Away,3179,11323
639,Whiskey Myers,Hank,2920,14556
640,Whiskey Myers,Shelter From The Rain,2678,11572
641,Whiskey Myers,Song For You,2637,7626
642,Whiskey Myers,Tornillo,2367,6510
643,Whiskey Myers,Kentucky Gold,2327,9057
644,Whiskey Myers,Some of Your Love,2254,10550
645,Whiskey Myers,HOME,2249,9334
646,Whiskey Myers,Colloquy,2218,10365
647,Whiskey Myers,Bad Medicine,2116,8121
648,Whiskey Myers,Road of Life,2113,5975
649,Whiskey Myers,American Outlaws,2055,8351
650,Dean Lewis,Be Alright,478705,5052625
651,Dean Lewis,Waves,286218,2513687
652,Dean Lewis,How Do I Say Goodbye,222316,1940979
653,Dean Lewis,Half A Man,188396,1770590
654,Dean Lewis,7 minutes,106946,714131
655,Dean Lewis,Stay Awake,88344,508534
656,Dean Lewis,Hurtless,73157,652728
657,Dean Lewis,Looks Like Me,58757,435616
658,Dean Lewis,Chemicals,57890,346625
659,Dean Lewis,Need You Now - Acoustic,56748,319515
660,Dean Lewis,Lose My Mind - Acoustic,50249,334917
661,Dean Lewis,Waves - Acoustic,44908,306137
662,Dean Lewis,In A Perfect World (with Julia Michaels),40520,223579
663,Dean Lewis,Memories,37671,434931
664,Dean Lewis,Falling Up,36655,251655
665,Dean Lewis,Lose My Mind,36587,239596
666,Dean Lewis,Trust Me Mate,33850,286772
667,Dean Lewis,Let Go,29516,161074
668,Dean Lewis,Be Alright - Acoustic,29391,153579
669,Dean Lewis,Adore,28287,189809
670,Dean Lewis,The Last Bit of Us,25275,217629
671,Dean Lewis,Rest (with Sasha Alex Sloan),24861,153516
672,Dean Lewis,Waves - Guitar Acoustic,23288,96914
673,Dean Lewis,Hold Of Me,22990,160723
674,Dean Lewis,All I Ever Wanted,22228,216827
675,Dean Lewis,Empire,22108,132423
676,Dean Lewis,With You,21621,149708
677,Dean Lewis,Need you now,20713,125087
678,Dean Lewis,A Place We Knew,19393,122268
679,Dean Lewis,Don’t Hold Me,19325,139650
680,Dean Lewis,Straight Back Down,16968,130893
681,Dean Lewis,All For You,16127,81779
682,Dean Lewis,For The Last Time,15762,109280
683,Dean Lewis,Time To Go,15077,110020
684,Dean Lewis,Chemicals - Acoustic,13242,56261
685,Dean Lewis,How Do I Say Goodbye - Acoustic,13206,57169
686,Dean Lewis,I Hate That It's True,12394,75964
687,Dean Lewis,How Do I Say Goodbye - Tiësto Remix,11286,29859
688,Dean Lewis,Small Disasters,10993,83773
689,Dean Lewis,Something To Help,10877,74183
690,Dean Lewis,The Hardest Love,9581,90907
691,Dean Lewis,Be Alright - Guitar Acoustic,8403,33448
692,Dean Lewis,Hurtless - Acoustic,8292,42174
693,Dean Lewis,With You (with Sofia Camara),8222,25849
694,Dean Lewis,Stay Awake - Acoustic,8176,39836
695,Dean Lewis,Scares Me,7628,56947
696,Dean Lewis,Waves - JordanXL Remix,7292,26051
697,Dean Lewis,All Your Lies,7194,63665
698,Dean Lewis,Falling Up - Piano Acoustic,6946,42655
699,Dean Lewis,Into The Breeze,6573,59823
700,Cali Y El Dandee,Yo Te Esperaré,35396,218693
701,Cali Y El Dandee,Por Fin Te Encontré,25464,140970
702,Cali Y El Dandee,Lumbra,15644,68338
703,Cali Y El Dandee,No Digas Nada (Déjà Vu),11320,62022
704,Cali Y El Dandee,No Hay 2 Sin 3 (Gol),11003,49229
705,Cali Y El Dandee,GOL,7999,40247
706,Cali Y El Dandee,Sirena,7397,35342
707,Cali Y El Dandee,La Estrategia,5387,26688
708,Cali Y El Dandee,Locura,5001,21520
709,Cali Y El Dandee,Voy Por Ti,4072,14059
710,Cali Y El Dandee,No Digas Nada,4044,20477
711,Cali Y El Dandee,La Playa,3968,15589
712,Cali Y El Dandee,Borracho De Amor,3609,13059
713,Cali Y El Dandee,Tequila Sunrise,3583,15056
714,Cali Y El Dandee,Volver,3580,13120
715,Cali Y El Dandee,Ay Corazón,3559,16735
716,Cali Y El Dandee,Te Necesito (Déjà Vu),3055,12206
717,Cali Y El Dandee,Por Siempre,2568,9421
718,Cali Y El Dandee,Te Necesito,2517,11847
719,Cali Y El Dandee,Contigo,1918,6880
720,Cali Y El Dandee,Sólo Mía,1729,5562
721,Cali Y El Dandee,Gol - Mundial,1550,3496
722,Cali Y El Dandee,Te doy mi corazón,1532,6766
723,Cali Y El Dandee,Vivo Ahora,1477,5069
724,Cali Y El Dandee,Besame,1311,5055
725,Cali Y El Dandee,Ya Se Que Te Vas,1159,4386
726,Cali Y El Dandee,Tu Nombre,1150,4519
727,Cali Y El Dandee,3 A.M.,1140,3536
728,Cali Y El Dandee,Tus Ojos,977,3868
729,Cali Y El Dandee,Te Toco Perder,871,2713
730,Cali Y El Dandee,Hoy,757,2519
731,Cali Y El Dandee,Por Fin Te Encontré (feat. Juan Magan & Sebastian Yatra),491,4151
732,Cali Y El Dandee,Ven A Mi,483,1534
733,Cali Y El Dandee,Yo Te Esperare(ORIGINAL 2011),377,3076
734,Cali Y El Dandee,Lumbra (feat. Shaggy),357,2118
735,Cali Y El Dandee,La Playa - Instumental,342,886
736,Cali Y El Dandee,Por Fin Te Encontré - Versión Pop,337,1246
737,Cali Y El Dandee,Te Necesito - Radio Edit,316,1449
738,Cali Y El Dandee,Yo Te Espararé (ORIGINAL 2011),298,3094
739,Cali Y El Dandee,La Playa - Feat. Natalia Bautista,287,706
740,Cali Y El Dandee,Colegio,245,1245
741,Cali Y El Dandee,Besos Tristes,241,1187
742,Cali Y El Dandee,Solamente Tú,210,1034
743,Cali Y El Dandee,No Hay 2 Sin 3 (Gol) [feat. David Bisbal],198,1868
744,Cali Y El Dandee,Por Fin Te Encontré (feat. Juan Magan & Sebastián Yatra),195,867
745,Cali Y El Dandee,Volar,164,769
746,Cali Y El Dandee,Chino,143,1261
747,Cali Y El Dandee,La Playa (feat. Natalia Bautista),139,1639
748,Cali Y El Dandee,Yo Te Espararé,125,1488
749,Cali Y El Dandee,"Por Fin Te Encontré ft. Juan Magan, Sebastian Yatra",124,749
750,Eyedress,Jealous,1297858,17449127
751,Eyedress,ROMANTIC LOVER,977770,10633971
752,Eyedress,Something About You,927121,12140626
753,Eyedress,Cocaine Sunday,420794,3459549
754,Eyedress,Body Dysmorphia,340065,1930042
755,Eyedress,Anything for You,202428,858802
756,Eyedress,Can I See You Tonight?,200005,1043408
757,Eyedress,Let's Skip to the Wedding,195344,969542
758,Eyedress,Kiss Me Like It's the First Time,155311,887270
759,Eyedress,A good life,107560,341363
760,Eyedress,The Dark Prince (feat. Mac DeMarco),107560,450168
761,Eyedress,I Don't Wanna Be Your Friend,99735,481521
762,Eyedress,Separation Anxiety,95686,562526
763,Eyedress,Separate Ways (feat. The Marías),90529,359614
764,Eyedress,FULL TIME LOVER,84121,238825
765,Eyedress,Last Time I’m Falling in Love,81411,347214
766,Eyedress,My Simple Jeep (feat. Mac DeMarco),70218,218043
767,Eyedress,Nature Trips,68400,345853
768,Eyedress,A Room Up In The Sky (feat. The Marías),60008,216794
769,Eyedress,Flowers & chocolate,54991,274864
770,Eyedress,Manila Ice,46524,222346
771,Eyedress,Still in love,41925,164442
772,Eyedress,HOUSE OF CARDS,39102,176961
773,Eyedress,Skateboarding Day,32480,145496
774,Eyedress,Pop the Question,31873,124411
775,Eyedress,Jealous - King Krule Nothing Special Remix,31813,103393
776,Eyedress,Xenophobic,30455,157829
777,Eyedress,X-Girl,29872,134806
778,Eyedress,Trauma,29629,122482
779,Eyedress,Midnight on a Sunny Day,28139,90518
780,Eyedress,Self Improvement,27384,114473
781,Eyedress,Mulholland Drive,26836,111497
782,Eyedress,Occasional Stoner,25594,58444
783,Eyedress,Mrs. Valentine,25228,84161
784,Eyedress,Never Want to Be Apart,24585,95558
785,Eyedress,Long Nights at the 711,24294,83394
786,Eyedress,Sofia Coppola,21723,84644
787,Eyedress,DREAM DEALER,21018,66436
788,Eyedress,Window Eyes,20587,90008
789,Eyedress,Changing Faces (feat. Cuco),20380,47377
790,Eyedress,Drivin',20380,47743
791,Eyedress,SPAGHETTI,17624,66499
792,Eyedress,Spit on Your Grave,17586,68191
793,Eyedress,Be a Better Friend,17483,84605
794,Eyedress,Escape From The Killer 2008,15987,65713
795,Eyedress,Stay Calm,15687,72188
796,Eyedress,My Girl the Finest,14423,62060
797,Eyedress,Happy Hour,14042,52301
798,Eyedress,Never Been to Prom,13907,53857
799,Eyedress,Tokyo Ghost,13016,53138
800,elijah woods,"24/7, 365",75824,624685
801,elijah woods,fingers crossed,49829,312604
802,elijah woods,everything everywhere always,41909,247986
803,elijah woods,take care,34536,179898
804,elijah woods,wildfire,31958,156361
805,elijah woods,ilu,20463,115681
806,elijah woods,past life,20181,101357
807,elijah woods,almost happy,17758,76261
808,elijah woods,the way that we started (taylor),17059,93291
809,elijah woods,life after life,15119,66670
810,elijah woods,matthew,14333,65698
811,elijah woods,first night,13958,72685
812,elijah woods,where we're going,11054,62034
813,elijah woods,who you could be,7628,34353
814,elijah woods,lights,7621,54666
815,elijah woods,last girl,7274,39358
816,elijah woods,if you want love,6328,28782
817,elijah woods,make believe,5117,24259
818,elijah woods,"24/7, 365 (Sunset Session)",4640,19665
819,elijah woods,Could You Love Me?,4143,12504
820,elijah woods,losing a friend,3982,18686
821,elijah woods,We Should Stick Together,3497,15475
822,elijah woods,someone new,3389,16338
823,elijah woods,easier said,3243,11862
824,elijah woods,phantom pain,3041,15649
825,elijah woods,second guessing,2844,11364
826,elijah woods,2 thousand 10,2740,10140
827,elijah woods,Sunlight!,2435,9655
828,elijah woods,good guys,2229,8618
829,elijah woods,Skin & Bones,1857,4402
830,elijah woods,be somebody,1696,7376
831,elijah woods,fish on your line,1688,6394
832,elijah woods,What It Means,1580,5634
833,elijah woods,January Eyes,1390,3762
834,elijah woods,where we're going (sunset session),1271,5382
835,elijah woods,silver lining,1235,5289
836,elijah woods,Ultraviolet,972,3900
837,elijah woods,Say Hello,954,3689
838,elijah woods,fish on your line (sunset session),915,2871
839,elijah woods,if you want love (sunset session),897,3109
840,elijah woods,last girl (sunset session),811,3013
841,elijah woods,Wash Away,569,2107
842,elijah woods,The Darkest Parts of Me,566,2844
843,elijah woods,Elijah Wood,507,2018
844,elijah woods,We Should Stick Together - Acoustic,446,1973
845,elijah woods,Evergreen,371,1351
846,elijah woods,lost (Apple Music Home Session),207,807
847,elijah woods,ghost (Apple Music Home Session),147,313
848,elijah woods,almost happy [Explicit],107,210
849,elijah woods,matthew [Explicit],36,50
850,Patsyki Z Franeka,Марічка,2676,20357
851,Patsyki Z Franeka,Музико грай!,959,5320
852,Patsyki Z Franeka,Vasya OMG,674,4791
853,Patsyki Z Franeka,Україна 2022,396,2139
854,Patsyki Z Franeka,Жовтосині,218,768
855,Patsyki Z Franeka,Ти Моя,209,672
856,Patsyki Z Franeka,Борись,187,431
857,Patsyki Z Franeka,Vasya Omg (Remaster),175,689
858,Patsyki Z Franeka,Четверта Повстанська,172,450
859,Patsyki Z Franeka,#Кайфова,161,626
860,Patsyki Z Franeka,MARICHKA - Yan Zapolsky & Gooch Brown Remix,151,618
861,Patsyki Z Franeka,Marichka (Krazyraf Remix),146,429
862,Patsyki Z Franeka,Намальована,142,1887
863,Patsyki Z Franeka,Загубили,111,327
864,Patsyki Z Franeka,Boom Boom,98,831
865,Patsyki Z Franeka,VasЯ OMG,90,540
866,Patsyki Z Franeka,БезФотошопа,85,194
867,Patsyki Z Franeka,Stay at Home,83,330
868,Patsyki Z Franeka,Марiчка (KrazyRaf Extended Remix),68,183
869,Patsyki Z Franeka,Ти мені подобаєшся,66,232
870,Patsyki Z Franeka,Перша повтанська,64,330
871,Patsyki Z Franeka,Шо зі мною не так?,55,102
872,Patsyki Z Franeka,Rain in Miami,49,130
873,Patsyki Z Franeka,Боліло,47,138
874,Patsyki Z Franeka,VasЯ OMG (ПАЦИКИ З ФРАНЕКА - ВАСЯ ОМГ),46,173
875,Patsyki Z Franeka,Let It Snig,45,108
876,Patsyki Z Franeka,Друга повстанська,42,108
877,Patsyki Z Franeka,Vasya Omg - Remaster,41,251
878,Patsyki Z Franeka,Вася OMG,38,165
879,Patsyki Z Franeka,Борись - iPunkz Remix,37,82
880,Patsyki Z Franeka,Третя повстанська,35,76
881,Patsyki Z Franeka,Boom Boom (feat. CТЕП),34,234
882,Patsyki Z Franeka,Марiчка - KrazyRaf Extended Remix,34,131
883,Patsyki Z Franeka,VasЯ OMG(KIRIYAKIDI prod.),32,347
884,Patsyki Z Franeka,Шоубізз,32,50
885,Patsyki Z Franeka,Marichka,30,86
886,Patsyki Z Franeka,Марiчка (Remix),29,139
887,Patsyki Z Franeka,Stay at Home - KrazyRaf Remix,24,39
888,Patsyki Z Franeka,ТобіПотрібенТакийЯкЯ,19,73
889,Patsyki Z Franeka,Музико грай,19,57
890,Patsyki Z Franeka,Marichka (Frenzy Remix),18,42
891,Patsyki Z Franeka,Марiчка,17,52
892,Patsyki Z Franeka,Загубили - Roland UA Remix,16,27
893,Patsyki Z Franeka,BezPhotoshopa,14,267
894,Patsyki Z Franeka,Марічка - remix,12,37
895,Patsyki Z Franeka,Marichka (Yan Zapolsky & Gooch Brown Remix),12,28
896,Patsyki Z Franeka,Marichka (Roland Remix),11,44
897,Patsyki Z Franeka,Загубили - Roland (UA) Remix,11,23
898,Patsyki Z Franeka,Марічка (remix),10,18
899,Patsyki Z Franeka,VasЯ OMG (OFFICIAL AUDIO),9,48
900,Alena Omargalieva,Мужчина,228,635
901,Alena Omargalieva,Подих вітру,129,645
902,Alena Omargalieva,Метелики,129,551
903,Alena Omargalieva,Твоя,127,437
904,Alena Omargalieva,Малиновое вино,118,598
905,Alena Omargalieva,Більше не буду,117,1161
906,Alena Omargalieva,На краю,92,247
907,Alena Omargalieva,Свята вода,85,283
908,Alena Omargalieva,Пригорни,77,223
909,Alena Omargalieva,Хочеш,74,254
910,Alena Omargalieva,Святий Миколай,61,105
911,Alena Omargalieva,Малинове вино,60,208
912,Alena Omargalieva,Сама,47,129
913,Alena Omargalieva,Зайвою,46,107
914,Alena Omargalieva,Боляче,33,135
915,Alena Omargalieva,Коли Тебе Немає,28,38
916,Alena Omargalieva,ne otpuskay,15,67
917,Alena Omargalieva,Малинове вино - Acoustic Version,14,26
918,Alena Omargalieva,Твоя - Dj Igor Volya Remix,10,15
919,Alena Omargalieva,Малиновое вино (Remix),6,6
920,Alena Omargalieva,Метелики - Karmv remix,5,12
921,Alena Omargalieva,Tryin,4,12
922,Alena Omargalieva,Метелики - Andi Vax Remix,3,58
923,Alena Omargalieva,Невыносимо,3,135
924,Alena Omargalieva,Нa краю,2,84
925,Alena Omargalieva,Більше не буду - Acoustic Version,2,2
926,Alena Omargalieva,Пригорни (Muzokey.net),1,18
927,Alena Omargalieva,Твоя - Acoustic Version,1,8
928,Alena Omargalieva,Коли Тебе Немає (musiqiy.net),1,6
929,Alena Omargalieva,Malinowoje wino,1,3
930,Alena Omargalieva,MALINOVOE VINO,1,3
931,Alena Omargalieva,Метелики (Andi Vax Remix),1,2
932,Alena Omargalieva,Малиновое Вино (Dj Safiter Remix),1,2
933,Alena Omargalieva,Малиновое Вино (Acoustic Live) (0+),1,2
934,Alena Omargalieva,Ti etogo ne stoish (Prod.by Lion),1,4
935,Alena Omargalieva,Alena Omargalieva - Пригорни,1,1
936,Alena Omargalieva,Хочеш [2024],1,1
937,Alena Omargalieva,Пригорни [2023],1,1
938,Alena Omargalieva,Alena Omargalieva - Мужчина,1,1
939,Alena Omargalieva,Сама [2025],1,1
940,Alena Omargalieva,Більше Не Буду (Acoustic Version),1,1
941,Alena Omargalieva,Твоя [2024],1,1
942,Alena Omargalieva,"Малинове вино (feat. Омаргалієва Альона, Крись Світлана)",1,1
943,Alena Omargalieva,Na kraju,1,1
944,Alena Omargalieva,Малинове вино (Acoustic Version),1,1
945,Alena Omargalieva,Метелики (Mood Video),1,1
946,Alena Omargalieva,Малиновое вино | #vqMusic ོ,1,1
947,Alena Omargalieva,Ne Otpuskay ( Dj Tolli Vibe Rmx ),1,1
948,Alena Omargalieva,I Believe,1,1
949,Alena Omargalieva,Hey You,1,1
950,Guy2Bezbar,Monaco,13315,127073
951,Guy2Bezbar,Full black,7706,75371
952,Guy2Bezbar,Beretta,6246,49322
953,Guy2Bezbar,Bebeto,6105,53875
954,Guy2Bezbar,Fendi love,5936,66259
955,Guy2Bezbar,Cracklanders - A COLORS SHOW,5827,50508
956,Guy2Bezbar,DIS-MOI (feat. SDM),5649,53434
957,Guy2Bezbar,TPM,4927,41579
958,Guy2Bezbar,Prada,4563,33119
959,Guy2Bezbar,Guapa,4407,35398
960,Guy2Bezbar,Cracklanders,4373,36038
961,Guy2Bezbar,Jour et nuit,4229,42839
962,Guy2Bezbar,HELLO (feat. JEY BROWNIE & Josman),4047,32718
963,Guy2Bezbar,Jerrican (feat. La Mano 1.9),4043,28014
964,Guy2Bezbar,Business,3856,37117
965,Guy2Bezbar,ON DÉGAINE,3677,33829
966,Guy2Bezbar,Coco (feat. Tayc),3578,25161
967,Guy2Bezbar,La Calle 3 (Ça flingue),3494,31091
968,Guy2Bezbar,La callé Part. 2 (Remontada),3186,22755
