,Artist,Track,Listeners,Playcount
529,Melisses,Hthes To Vradi Sto Oneiro Mou,313,955
530,Melisses,"O,ti Afines Miso",308,2173
531,Melisses,Lonely Heart,292,1439
532,Melisses,Mazi sou,282,1148
533,Melisses,Milo Gia Sena,274,779
534,Melisses,Ma Pou Na Pao,267,993
535,Melisses,De Me Noiazei,253,1287
536,Melisses,Pio Dynata,243,1197
537,Melisses,An Me Deis Na Klaio,223,799
538,Melisses,O Kinezos,217,731
539,Melisses,Stin Kardia,208,598
540,Melisses,Osa Mou 'Ches Charisei,205,770
541,Melisses,Epikindyna Filia,201,680
542,Melisses,Emeis,197,592
543,Melisses,Den Teleionei Etsi I Agapi,195,641
544,Melisses,I Won't give up,194,616
545,Melisses,Chartina Karavia,184,772
546,Melisses,Den Eho Idea,184,594
547,Melisses,To Kima,181,536
548,Melisses,Akou,170,779
549,Melisses,Mia Fora,167,593
550,Young Jonn,Xtra Cool,16602,129617
551,Young Jonn,Aquafina,11456,76591
552,Young Jonn,Dada (feat. Davido) [Remix],7775,45131
553,Young Jonn,If You Leave,5616,36183
554,Young Jonn,Stronger,5046,33515
555,Young Jonn,Sharpally,4059,27718
556,Young Jonn,Big Big Things (feat. Kizz Daniel & Seyi Vibez),3388,18888
557,Young Jonn,Dada,3379,15303
558,Young Jonn,Bahamas,3235,19097
559,Young Jonn,32,1770,5906
560,Young Jonn,Go Hard,1668,10801
561,Young Jonn,Currency,1516,8098
562,Young Jonn,Disconnect,1507,7510
563,Young Jonn,Normally,1487,11345
564,Young Jonn,Next To You (feat. Vedo),1230,5444
565,Young Jonn,Showcase (feat. Blaqbonez),1095,6282
566,Young Jonn,Sooner,1080,4988
567,Young Jonn,Let Them Know,935,3114
568,Young Jonn,Only Fans,933,3245
569,Young Jonn,Pot of Gold,911,5992
570,Young Jonn,Jeje,904,5165
571,Young Jonn,Tony Montana,829,4852
572,Young Jonn,Hold On (feat. Sean Paul),828,2474
573,Young Jonn,Sokoto,798,4221
574,Young Jonn,Off You,700,2829
575,Young Jonn,50 Billion (feat. Zlatan),680,3627
576,Young Jonn,Maya Maya (feat. Ya Levis),650,2526
577,Young Jonn,Bucket List,624,3016
578,Young Jonn,Ten Times,548,3017
579,Young Jonn,Shine Shine,522,3589
580,Young Jonn,Just Friends,519,1547
581,Young Jonn,Full My Tank (feat. Don Jazzy),473,2033
582,Young Jonn,Xtra Cool (Mixed),317,609
583,Young Jonn,Incase,258,728
584,Young Jonn,Mama Yo,166,496
585,Young Jonn,Xtra Cool - Mixed,104,294
586,Young Jonn,Next To You - feat. Vedo,66,235
587,Young Jonn,Dada [Remix] (feat. Davido),65,346
588,Young Jonn,Big Big Tinz (Pepsi Remix),64,100
589,Young Jonn,Oshey,37,151
590,Young Jonn,Aquafina (Mixed),24,43
591,Young Jonn,Sharpally (Mixed),18,31
592,Young Jonn,Dada [Remix],17,92
593,Young Jonn,Xtra Cool [Explicit],16,66
594,Young Jonn,Big Big Things (feat. Kizz Daniel & Seyi Vibez) [Mixed],12,26
595,Young Jonn,Big Big Things,11,40
596,Young Jonn,Dada (feat. Davido) [Remix] [Mixed],10,24
597,Young Jonn,If You Leave - Mixed,9,12
598,Young Jonn,Xtra Cool (Apple Music Home Session),6,66
599,Young Jonn,Disconnect (Mixed),6,15
600,SDM,Z nim będziesz szczęśliwsza,22847,225417
601,SDM,Czarny blues o czwartej nad ranem,21343,278892
602,SDM,Jak,17319,202234
603,SDM,Bieszczadzkie anioły,14738,159586
604,SDM,Blues dla Małej,13429,98040
605,SDM,Nie brookliński most,12324,81833
606,SDM,"Jest już za późno, nie jest za późno",11532,77196
607,SDM,Gloria,11282,99915
608,SDM,U studni,11123,73045
609,SDM,Sanctus,11057,98652
610,SDM,Pieśń na wyjście,10761,67687
611,SDM,Czasem nagle smutniejesz,10370,99650
612,SDM,Majka,10019,78490
613,SDM,Pożegnanie,9545,77959
614,SDM,Metamorfoza,9292,62385
615,SDM,Ballada majowa,8554,45726
616,SDM,Samotność,8444,42589
617,SDM,Obudź się,8286,61500
618,SDM,Nie rozdziobią nas kruki,8143,72671
619,SDM,List do małego księcia,7900,37422
620,SDM,Tobie albo zawieja w Michigan,7872,41251
621,SDM,Ballada z gór,7646,41071
622,SDM,Szczęście,7511,54787
623,SDM,Piosenka dla Wojtka Bellona,7439,60730
624,SDM,Makatka z aniołem,7285,53085
625,SDM,Czas płynie i zabija rany,7215,51266
626,SDM,Spóźnione wyznanie,6978,32961
627,SDM,Zbieg okoliczności łagodzących,6689,55672
628,SDM,Rozliczysz mnie Panie,6517,28793
629,SDM,Malinowe lato,6496,28802
630,SDM,Zawirował Świat,6440,33566
631,SDM,"Opadły mgły, wstaje nowy dzień",6363,50052
632,SDM,Człowiek człowiekowi,6294,39965
633,SDM,Jesteś,6205,41572
634,SDM,Pod Kątem Ostrym,6202,49689
635,SDM,Ballada o poecie,5893,23726
636,SDM,Piosenka zauroczonego,5813,30576
637,SDM,Niepokój,5688,42065
638,SDM,Modlitwa o śmiech,5613,35594
639,SDM,Kim właściwie była ta piękna pani,5590,49727
640,SDM,Ballada na urodziny,5523,32482
641,SDM,Zapomniany grajek,5419,20652
642,SDM,Komunia,5347,35538
643,SDM,Piosenka dla robotnika rannej zmiany,5297,32889
644,SDM,Noc albo oczekiwanie na śniadanie,5294,40279
645,SDM,Wchodzenie do zimy,5284,21063
646,SDM,Piosenka dla Juniora i jego gitary,5271,34285
647,SDM,Przy ognisku nad Szczawniczkiem,5261,21816
648,SDM,Z synem w oknie,5247,20570
649,SDM,Makatka szalona,5166,31092
650,Oney1,Antes de Noviembre,6097,81269
651,Oney1,Noviembre,4656,44411
652,Oney1,DESPUES DE NOVIEMBRE,4275,41331
653,Oney1,LOS VAGOS CON LOS VAGOS,3518,35169
654,Oney1,Decime cuál fue,3296,27812
655,Oney1,PERMISO,2731,21164
656,Oney1,JOVEN ETO'O,2703,19098
657,Oney1,NO EXISTEN DOS,2450,21714
658,Oney1,Cual Fue - Remastered 2023,2014,11256
659,Oney1,OJOS,1860,14007
660,Oney1,CON QUE FIN?,1784,14577
661,Oney1,Bendecidos,1770,14419
662,Oney1,SIN UN PESO,1525,9728
663,Oney1,Ulalala,1411,8601
664,Oney1,Billetes,1162,6428
665,Oney1,Todo va a seguir igual,1123,6422
666,Oney1,LANA,1017,8151
667,Oney1,Dias y Noches - Remastered 2023,952,5811
668,Oney1,Cuántas almas puedo salvar?,953,4702
669,Oney1,Dcpc,894,6586
670,Oney1,A TODO GAS,878,4812
671,Oney1,Ortiva,849,5882
672,Oney1,Miel,823,5619
673,Oney1,Cero Cartel,732,4096
674,Oney1,No Racha,703,4004
675,Oney1,DESCANSO LIRICAL,650,5448
676,Oney1,La Nota,592,3242
677,Oney1,Ni Cabida,533,3547
678,Oney1,Cual Fue,518,4408
679,Oney1,Estoy fuera - Freestyle,495,1616
680,Oney1,BIENVENIDOS,483,2966
681,Oney1,PENSAMIENTOS MARGINALES,483,2001
682,Oney1,ACTIVANDO,478,2320
683,Oney1,Desastre,474,2391
684,Oney1,SIN DORMIR,464,2613
685,Oney1,Nadie Sabe de Mi,460,2254
686,Oney1,TANTO,457,2963
687,Oney1,CHAU NOS VEMOS,449,2734
688,Oney1,ESTE LADO,439,1947
689,Oney1,FUEGO,438,1728
690,Oney1,Noviembre (Acústico),399,3273
691,Oney1,Angelito,392,1979
692,Oney1,WHISKY DOS L,332,1583
693,Oney1,Dias y Noches,326,2375
694,Oney1,ÁSPERO,305,1436
695,Oney1,CARA DEL NORTE,284,861
696,Oney1,BARRAS POR DEPORTE,281,1591
697,Oney1,HONEY,279,1180
698,Oney1,Plan,267,1455
699,Oney1,SIN PERDER LA FE (Freestyle),252,1526
700,Pipe Bueno,Te Hubieras Ido Antes,6020,31942
701,Pipe Bueno,Guaro - Remix,5839,29067
702,Pipe Bueno,La Invitación (feat. Maluma),4108,19732
703,Pipe Bueno,Tequila,3608,14600
704,Pipe Bueno,Cupido Falló,2761,16729
705,Pipe Bueno,Guaro (Remix),2553,7245
706,Pipe Bueno,No Voy A Morir,2342,13004
707,Pipe Bueno,Recostada En La Cama,1973,7658
708,Pipe Bueno,Te Parece Poco,1828,9015
709,Pipe Bueno,Dueño De Ti,1641,6417
710,Pipe Bueno,Aguardiente (feat. Pasabordo),1483,7465
711,Pipe Bueno,Se Te Nota,1398,4773
712,Pipe Bueno,Aguardiente,1177,5382
713,Pipe Bueno,La Invitación,935,2198
714,Pipe Bueno,Sin Ropa Eres Mía,768,3560
715,Pipe Bueno,Ingrata,717,2862
716,Pipe Bueno,Guaro,652,2987
717,Pipe Bueno,No Me Digas Que No - Remix,555,2546
718,Pipe Bueno,Si Yo Fuera Ladron,550,2041
719,Pipe Bueno,Me Recordaras,546,1076
720,Pipe Bueno,Confesión,479,2305
721,Pipe Bueno,Prohibido,448,1415
722,Pipe Bueno,No Me Digas Que No,424,2168
723,Pipe Bueno,Si Yo Fuera Ladrón,401,1696
724,Pipe Bueno,No Me Digas Que No (Remix),401,1297
725,Pipe Bueno,Me Enamoré,378,1393
726,Pipe Bueno,Quiero Hacerte El Amor,351,940
727,Pipe Bueno,Bello Espejismo,318,1249
728,Pipe Bueno,Mirame (feat. Blessd) - Remix,315,573
729,Pipe Bueno,Ay Ay Ayyy,290,836
730,Pipe Bueno,Perdoname,280,1028
731,Pipe Bueno,Tu Viaje Me Duele,259,901
732,Pipe Bueno,La Invitación (Versión Merengue Urbano) [feat. Maluma],251,754
733,Pipe Bueno,Cómo le digo,233,2162
734,Pipe Bueno,Que Vienes A Buscar,221,787
735,Pipe Bueno,Mala,212,960
736,Pipe Bueno,No Me Arrepiento,198,644
737,Pipe Bueno,Al Son Que Me Toquen Bailo (feat. Jhonny Rivera),191,498
738,Pipe Bueno,Limbo,189,661
739,Pipe Bueno,Te Hubieras Ido Antes (Versión Pop),155,469
740,Pipe Bueno,No Me Busques,149,560
741,Pipe Bueno,Dueño De Ti (Version Pop),148,312
742,Pipe Bueno,Masoquista,147,466
743,Pipe Bueno,Este Amor No Murió,139,508
744,Pipe Bueno,Gasolinera,138,424
745,Pipe Bueno,Para Que Sufras,137,396
746,Pipe Bueno,Mi Viejo,135,379
747,Pipe Bueno,A Primera Vista,133,510
748,Pipe Bueno,Una Pregunta,131,209
749,Pipe Bueno,Cosas Que Nunca Pensé Que Haría,128,381
750,Luidji,Pour deux âmes solitaires (Part.1),30650,357399
751,Luidji,Foufoune Palace,22008,249179
752,Luidji,Gisèle - Part 4,21880,218501
753,Luidji,Système,21015,233035
754,Luidji,Reste en vie,19854,211724
755,Luidji,Miskine,18239,218003
756,Luidji,Le remède,17369,181401
757,Luidji,Néons rouges / Belles chansons,16570,203922
758,Luidji,Pour deux âmes solitaires (Part.2),15228,166225
759,Luidji,Monde,14989,189215
760,Luidji,ALEXIS,13687,152634
761,Luidji,Agoué,13240,137127
762,Luidji,Le Rouge,12534,128906
763,Luidji,Mauvais réflexe,11967,120273
764,Luidji,Tu le mérites,11806,132147
765,Luidji,Télefoot,11047,124290
766,Luidji,Bahia,10615,112272
767,Luidji,Joueur 1,9811,99964
768,Luidji,AYIDA,9228,68810
769,Luidji,Sérénade,9061,79608
770,Luidji,Les Aéroports et les Gares,8357,68422
771,Luidji,Cabine,7985,78269
772,Luidji,Christian Dior,7912,74702
773,Luidji,DAMBALLAH,7746,57487
774,Luidji,Vent d'hiver,7603,72658
775,Luidji,Femme flic,7552,75042
776,Luidji,Marie Jeanne,7547,58493
777,Luidji,Sirène,7416,78654
778,Luidji,Les gens qui s'aiment,7084,39075
779,Luidji,igné,6781,48545
780,Luidji,Mauvaise Nouvelle,6653,67118
781,Luidji,Nazaré,6526,56810
782,Luidji,Palace Mafia,6437,57887
783,Luidji,Boscolo Exedra,6149,61589
784,Luidji,Veuve Clicquot,6055,54652
785,Luidji,Plus haut,6010,46806
786,Luidji,3 ans,5629,39163
787,Luidji,Gisèle - Part 4 - Piano Session,5564,43412
788,Luidji,488,5470,56548
789,Luidji,MAMIMAMI,5424,27971
790,Luidji,Basquiat,5420,40325
791,Luidji,Manège,5240,53547
792,Luidji,Pour deux âmes solitaires - Part 3,4522,33587
793,Luidji,Système - A COLORS ENCORE,3312,19849
794,Luidji,Le Rouge - A COLORS SHOW,3156,19667
795,Luidji,Millésime,3014,19386
796,Luidji,Galope Salope,2969,19955
797,Luidji,Appel Manqué,2380,13123
798,Luidji,Champagne,2359,12273
799,Luidji,Reste en Soif,2166,9281
800,Emir Can İğrek,Nalan,14122,134036
801,Emir Can İğrek,Kor,13284,139425
802,Emir Can İğrek,Müzik Kutusu,11789,98805
803,Emir Can İğrek,Beyaz Skandalım,10418,100107
804,Emir Can İğrek,Ali Cabbar,9534,89116
805,Emir Can İğrek,Defoluyorum,9115,79505
806,Emir Can İğrek,Can Dostum,7546,74911
807,Emir Can İğrek,Saman Sarısı,6330,47815
808,Emir Can İğrek,Beyaz,6296,49509
809,Emir Can İğrek,Beyoğlu,5827,56265
810,Emir Can İğrek,Zemin,5545,45320
811,Emir Can İğrek,Gönül Davası,5433,38734
812,Emir Can İğrek,Bir Karanfil,4340,34651
813,Emir Can İğrek,Aç Bağrını,3902,30020
814,Emir Can İğrek,Çağır,3624,31306
815,Emir Can İğrek,facia,3256,28864
816,Emir Can İğrek,Akşamcı,3179,22743
817,Emir Can İğrek,Yangınlı Şiir,3044,23569
818,Emir Can İğrek,Felfena,2613,23166
819,Emir Can İğrek,Silahım Yok,2600,17871
820,Emir Can İğrek,Dayanamam,2469,19740
821,Emir Can İğrek,Tırnağın Kırılmasın,2290,17164
822,Emir Can İğrek,Sapa,2278,16684
823,Emir Can İğrek,Kafa Tatili,2176,12734
824,Emir Can İğrek,Darbe,2151,12321
825,Emir Can İğrek,İntihaşk,2073,10233
826,Emir Can İğrek,Kaptan,1844,13698
827,Emir Can İğrek,Gömleğimin Cebi,1776,13419
828,Emir Can İğrek,Bıçaklandım,1757,17226
829,Emir Can İğrek,Nevale,1750,11597
830,Emir Can İğrek,Boşuna Nefes Tüketme,1674,11456
831,Emir Can İğrek,1001,1549,12035
832,Emir Can İğrek,Dönsen Bile,1514,9403
833,Emir Can İğrek,Ağır Roman,1449,11337
834,Emir Can İğrek,Çiftetelli,1406,9214
835,Emir Can İğrek,Meydan,1362,8802
836,Emir Can İğrek,Tenha,1344,8943
837,Emir Can İğrek,Muhalif,1333,10118
838,Emir Can İğrek,Memur,1299,9335
839,Emir Can İğrek,Aşk Yasal Cinayet,1260,7950
840,Emir Can İğrek,Franco,1253,6790
841,Emir Can İğrek,Bir Gün Ölürsem,1243,7280
842,Emir Can İğrek,Kor x Islak Kum - Mashup,1228,5596
843,Emir Can İğrek,Ecza Deposu,1097,7342
844,Emir Can İğrek,Bıraktım Şaşırmayı,968,6293
845,Emir Can İğrek,Zelzele Hanım,948,7912
846,Emir Can İğrek,Kumar,856,5739
847,Emir Can İğrek,Karavana,800,4660
848,Emir Can İğrek,Kır Düğünü,784,4337
849,Emir Can İğrek,Bir Yandan,783,5771
850,Дeva,Unglitched,6682,32359
851,Дeva,Witchcraft,4493,29632
852,Дeva,O,3552,13033
853,Дeva,777,2323,14654
854,Дeva,Szélben Szőtt,2114,15279
855,Дeva,Fa lenni,1824,12971
856,Дeva,Unglitched - BéTé Remix,1733,5888
857,Дeva,Galambok,1724,11527
858,Дeva,Óperenciás,1655,8537
859,Дeva,Vágy,1653,9837
860,Дeva,Hyacynth,1589,9528
861,Дeva,Odú,1529,7051
862,Дeva,Ikiri,1221,7904
863,Дeva,Libben,1156,5418
864,Дeva,El,1070,5472
865,Дeva,Emilyen,1049,4750
866,Дeva,Bölcső,1006,6253
867,Дeva,Egy,1001,5546
868,Дeva,Soha,933,4610
869,Дeva,11 - Két Szál,868,3779
870,Дeva,Harmat,773,3904
871,Дeva,Sárkány,691,2186
872,Дeva,Witchcraft - Acapella,520,1863
873,Дeva,Folyó,505,1678
874,Дeva,Witchcraft - Iamyank Remix,489,1756
875,Дeva,Kis Kece,455,1937
876,Дeva,"Se híremet, se nevemet",446,1869
877,Дeva,Bánat,432,1605
878,Дeva,Hiába,427,1531
879,Дeva,Witchcraft - Kristóf Kelemen Remix,404,1288
880,Дeva,Orison,400,1387
881,Дeva,Át,362,1236
882,Дeva,Szikra,171,1090
883,Дeva,Ez a dal mindenkié,40,62
884,Дeva,11 (Két szál),32,127
885,Дeva,Unglitched (BéTé Remix),29,118
886,Дeva,Szélben Szőtt (feat. Labek & Chrobak),27,200
887,Дeva,Bölcső (feat. Fanni Zahár),25,116
888,Дeva,Ikiri (feat. Labek & Chrobak),25,108
889,Дeva,11,20,53
890,Дeva,Sárkány (feat. Zságer Balázs),14,55
891,Дeva,Witchcraft (iamyank remix),11,14
892,Дeva,Witchcraft (Kristóf Kelemen Remix),10,21
893,Дeva,Folyó (feat. Fatou Gozlan & Zoltán Lantos),8,36
894,Дeva,"Se híremet, se nevemet (feat. Fanni Zahár)",8,22
895,Дeva,"Szélben Szőtt (feat. Labek & Chrobak, Labek & Chrobak)",7,46
896,Дeva,Kis Kece (feat. Balint Boldizsar),7,30
897,Дeva,Ikiri (feat. Labek & Chrobák),7,14
898,Дeva,Witchcraft (Acapella),7,14
899,Дeva,Szélben Szőtt (feat. Labek & Chrobák),6,32
900,Lah Pat,Rodeo (Remix),209833,1656230
901,Lah Pat,Rodeo Remix (feat. Flo Milli) [Sped Up Version],18243,77304
902,Lah Pat,Rodeo (Solo),9325,86479
903,Lah Pat,Rodeo (feat. Big Jade),4006,20743
904,Lah Pat,Rodeo - Remix,2604,7184
905,Lah Pat,Ignored,1679,3893
906,Lah Pat,Rodeo (feat. Flo Milli) - A7S Remix,1525,2900
907,Lah Pat,Oversteppin’ (feat. That Mexican OT),1400,3381
908,Lah Pat,Rodeo Remix (feat. Flo Milli) [slowed + reverb],1076,5332
909,Lah Pat,Kamikaze,781,3058
910,Lah Pat,Rodeo (feat. Flo Milli) - Eva Shaw Remix,275,520
911,Lah Pat,BITXH PLEASE,270,432
912,Lah Pat,For Christmas,239,435
913,Lah Pat,Time I'm On,198,530
914,Lah Pat,Rodeo,193,650
915,Lah Pat,Mind Made Up,151,436
916,Lah Pat,Rodeo (feat. Flo Milli)  [Official Video],108,242
917,Lah Pat,Rodeo (feat. Flo Milli]  [Official Lyric Video],83,223
918,Lah Pat,Rodeo (Blaqnmild Bounce Remix) [feat. Big Jade],78,229
919,Lah Pat,Life Has Changed,69,183
920,Lah Pat,Rodeo (part. Big Jade),53,159
921,Lah Pat,Rodeo Remix  ft. Flo Milli,46,101
922,Lah Pat,Rodeo Remix (feat. Flo Milli) (Sped Up Version),43,72
923,Lah Pat,Rodeo (sped up),41,147
924,Lah Pat,Rodeo (Remix) [feat. Flo Milli],36,232
925,Lah Pat,Rodeo (feat. Flo Milli),36,151
926,Lah Pat,Pony,34,142
927,Lah Pat,Rodeo (Remix) [Explicit],34,100
928,Lah Pat,Lah Pat  - Rodeo (feat. Flo Milli] [Remix],33,168
929,Lah Pat,Lah Pat  - Rodeo (feat. Flo Milli] [Remix] [Official Lyric Video],28,206
930,Lah Pat,Lah Pat - Rodeo (feat. Flo Milli) [Remix] [Official Video],23,276
931,Lah Pat,Lah Pat - Rodeo (feat. Flo Milli) [Remix],20,94
932,Lah Pat,Rodeo (Remix) (feat. Flo Milli),16,59
933,Lah Pat,Rodeo Remix ft. Flo Milli,10,35
934,Lah Pat,Rodeo (feat. Flo Milli],9,92
935,Lah Pat,"BADA, VATA, TEAM I AM",9,22
936,Lah Pat,Rodeo Remix [slowed + reverb] (feat. Flo Milli),7,7
937,Lah Pat,Rodeo (Remix) 🅴,5,63
938,Lah Pat,rodeo remix,5,42
939,Lah Pat,Rodeo (Solo) 🅴,5,40
940,Lah Pat,Rodeo [A7S Remix] (feat. Flo Milli),5,9
941,Lah Pat,Rodeo Remix  feat. Flo Milli,4,33
942,Lah Pat,Rodeo (feat. Flo Milli) Lyrics,4,8
943,Lah Pat,Oversteppin’,4,7
944,Lah Pat,Rodeo (Remix) (Official Music Video),4,6
945,Lah Pat,Lah Pat  - Rodeo [Official Performance Video],3,81
946,Lah Pat,Rodeo(Remix) feat. Flo Milli (แปลไทย),3,44
947,Lah Pat,Rodeo (feat. Flo Milli) [Remix],3,23
948,Lah Pat,Lah Pat - Rodeo (feat. Flo Milli),3,18
949,Lah Pat,Oversteppin' (Feat. That Mexican OT),3,9
950,Rocco Hunt,A Un Passo Dalla Luna,16509,138166
951,Rocco Hunt,Un bacio all'improvviso,12564,98723
952,Rocco Hunt,Ti volevo dedicare (feat. J-AX & Boomdabash),12196,88210
953,Rocco Hunt,Caramello,10811,76178
954,Rocco Hunt,Non litighiamo più,9145,67944
955,Rocco Hunt,Mille vote ancora,7002,30311
956,Rocco Hunt,Nu juorno buono,6908,36232
957,Rocco Hunt,Sto bene così,5254,25913
958,Rocco Hunt,Nisciun' (feat. Geolier),5147,48269
959,Rocco Hunt,Stu core t'apparten,3741,26208
960,Rocco Hunt,Ngopp'A Luna,3517,24069
961,Rocco Hunt,Caramelo,3015,20991
962,Rocco Hunt,Musica Italiana,2912,15112
963,Rocco Hunt,L'ammore overo,2837,18244
964,Rocco Hunt,Se mi chiami (feat. Neffa),2717,13842
965,Rocco Hunt,Buonanotte Amò,2652,18845
966,Rocco Hunt,Benvenuti In Italy,2586,13405
967,Rocco Hunt,Che me chiamme a fa?,2400,17074
968,Rocco Hunt,A' vita senz' e te (Me fa paura),2290,11278
969,Rocco Hunt,Fantastica,2198,10484
970,Rocco Hunt,Solo quiero dedicarte,2196,9999
971,Rocco Hunt,Wake Up,1897,13304
972,Rocco Hunt,Tutto resta,1847,11303
973,Rocco Hunt,"Fa' o' Brav' (feat. Emis Killa, Yung Snapp, MV Killa, Lele Blade)",1753,13308
974,Rocco Hunt,Vieni con me,1733,8768
975,Rocco Hunt,Vene e vvà,1604,8575
976,Rocco Hunt,Ho scelto me,1559,7066
977,Rocco Hunt,Se Tornerai (feat. Neffa),1521,8513
978,Rocco Hunt,Sultant' a mia,1415,7178
979,Rocco Hunt,Vada come vada (feat. Fabri Fibra),1317,7549
980,Rocco Hunt,Che me chiamme a fa? (feat. Geolier),1237,7343
981,Rocco Hunt,Stella cadente (feat. Annalisa),1182,8377
982,Rocco Hunt,Mai Più (feat. Achille Lauro),1057,5666
983,Rocco Hunt,Arrivano i prof (Original Soundtrack),1028,5336
984,Rocco Hunt,L'urdemo vase,966,7601
985,Rocco Hunt,Te penso ancora,929,6460
986,Rocco Hunt,O' posto mio,920,5298
987,Rocco Hunt,O' mare 'e o' sole,887,5189
988,Rocco Hunt,Nun Se Ne Va,851,6681
989,Rocco Hunt,Capocannonieri (feat. Clementino),810,4084
990,Rocco Hunt,Se mi chiami,792,3429
991,Rocco Hunt,Nu juorno buono - Sanremo Edit,761,1923
992,Rocco Hunt,Cuore Rotto (feat. Gemitaiz & Speranza) - Nfam' Version,734,3447
993,Rocco Hunt,Rivoluzione,717,5014
994,Rocco Hunt,Caffelatte (feat. Carl Brave),689,3533
995,Rocco Hunt,Cuore Rotto (feat. Gemitaiz),665,3692
996,Rocco Hunt,Fammi scendere,652,3593
997,Rocco Hunt,Solido (feat. Guè Pequeno),641,3191
998,Rocco Hunt,Nel percorso - Lele Adani Intro,624,4885
999,Rocco Hunt,Ultimo viaggio,609,1811
1000,The 1975,Somebody Else,902032,12772049
1001,The 1975,Chocolate,800079,8506213
1002,The 1975,About You,739396,15841901
1003,The 1975,Robbers,692673,9830932
1004,The 1975,It's Not Living (If It's Not with You),559935,9024185
1005,The 1975,Sex,517917,6674896
1006,The 1975,Love It If We Made It,505256,7312941
1007,The 1975,Girls,500101,5103195
1008,The 1975,Be My Mistake,481978,5076406
1009,The 1975,The Sound,472120,5466140
1010,The 1975,Fallingforyou,453125,4787600
1011,The 1975,The 1975,431188,4967238
1012,The 1975,I'm in Love With You,360077,5113080
1013,The 1975,The City,329011,2992513
1014,The 1975,I Always Wanna Die (Sometimes),327032,3662449
1015,The 1975,Love Me,319756,3112854
1016,The 1975,TOOTIMETOOTIMETOOTIME,311809,4130898
1017,The 1975,Sincerity Is Scary,301680,3665382
1018,The 1975,Heart Out,295541,3095406
1019,The 1975,Settle Down,291181,2957831
