,Artist,Biography,Listeners,Playcount
78,Migos,"Migos was a rap trio-group from Lawrenceville, GA consisting of members Quavo (Quavious Keyate Marshall), Offset (Kiari Kendrell Cephus) and Takeoff (Kirshnik Khari Ball).

Originally the group started as family, who all had an interest in music. It wasn't until 2008 that this trio took their talent seriously, and put together and released their first project ""Juug Season"" in 2011. T​he group later released another mixtape titled ""No Label"" in 2012, which featured ""Bando"", a track that was​ soon labeled a ""dope-boy anthem"".  <a href=""https://www.last.fm/music/Migos"">Read more on Last.fm</a>",1594490,58430355
79,Aditya Rikhari," <a href=""https://www.last.fm/music/Aditya+Rikhari"">Read more on Last.fm</a>",42266,1407224
80,конец солнечных дней,"""конец солнечных дней"" is a coldwave dream pop band from Omsk, Russia. <a href=""https://www.last.fm/music/%D0%BA%D0%BE%D0%BD%D0%B5%D1%86+%D1%81%D0%BE%D0%BB%D0%BD%D0%B5%D1%87%D0%BD%D1%8B%D1%85+%D0%B4%D0%BD%D0%B5%D0%B9"">Read more on Last.fm</a>",33765,1009990
81,BUMP OF CHICKEN,"BUMP OF CHICKEN is a Japanese rock band formed in 1994 by 4 members: Motoo Fujiwara (Vocal/Guitar), Hiroaki Masukawa (Guitar), Yoshifumi Naoi (Bass) and Hideo Masu (Drums). They have been friends since preschool in the city of Sakura, Chiba Prefecture. Motoo's lyrics in particular receive acclaim.  The band chose the English name to mean ""cowards strike back"" although they have admitted in interviews that it might not be grammatically correct English. <a href=""https://www.last.fm/music/BUMP+OF+CHICKEN"">Read more on Last.fm</a>",250589,13312529
82,Дора,"Dora, pseudonym of Daria Shikhanova, was born on November 30, 1999, in Saratov, Russia. According to Dasha, her mother's grandfather, a former military pilot, she began to show her creative abilities and to sing at the age of five or six, but since her parents earned very modestly and could not deliver their daughter into the hands of experienced teachers, she began to study music on her own. From birth, the young singer had decent vocal ability and absolute pitch <a href=""https://www.last.fm/music/+noredirect/%D0%B4%D0%BE%D1%80%D0%B0"">Read more on Last.fm</a>",68911,3046469
83,Ñengo Flow,"Edwin Rosa, publicly popular as ""Ñengo Flow"" is a hip hop artist and composer of Puerto Rican music. Its fast and complex letters have referred to as the ""Real G"" urban type.

Flow Ñengo born on October 15, 1981 in the town of Rio Piedras. This great rapper grew and raised in the town of Bayamon, Puerto Rico. It is there since childhood he was interested the world of urban music. His beginnings as a rapper were developed with letters of the street, everyday living Edwin Rosa. <a href=""https://www.last.fm/music/+noredirect/%C3%91engo+Flow"">Read more on Last.fm</a>",201883,3773155
84,Brray,"Bryan García Quinones (19 de septiembre de 1992), más conocido como Brray, es un cantante y compositor puertorriqueño del género urbano, hip hop y trap. Autor de temas como La Curiosa, Machuqueo y Flow, Brray llegó a la escena con el lanzamiento de Me siento bien en 2014. <a href=""https://www.last.fm/music/Brray"">Read more on Last.fm</a>",85728,1061618
85,Vanesa Martín,"Vanesa Martín is a spanish singer from Málaga. <a href=""https://www.last.fm/music/+noredirect/Vanesa+Mart%C3%ADn"">Read more on Last.fm</a>",37589,803686
86,Playboi Carti,"Jordan Terrell Carter (born September 13, 1995), known professionally as Playboi Carti, is an American artist from Atlanta, Georgia.

Carti began his musical journey in 2011 under the name Sir Cartier — a twist on his last name, but also a reflection of his growing interest in fashion and luxury brands. He changed his stage name to Playboi Carti in May 2013 and joined Awful Records. Most of Carti's early production came from Awful’s Ethereal, who helped him build a local following. <a href=""https://www.last.fm/music/Playboi+Carti"">Read more on Last.fm</a>",2036971,578549482
87,Megan Thee Stallion,"Megan Jovon Ruth Pete, known professionally as Megan Thee Stallion, is an American rapper, songwriter and singer. Originally from Houston, Texas, U.S.A. she first garnered attention when videos of her freestyling became popular on social media platforms such as Instagram. Megan Thee Stallion signed to 300 Entertainment in 2018 where she released the mixtape Fever (2019) and the EP Suga (2020) both of which reached the top ten of the Billboard 200. <a href=""https://www.last.fm/music/Megan+Thee+Stallion"">Read more on Last.fm</a>",1947186,153319634
88,Тоня Матвієнко," <a href=""https://www.last.fm/music/%D0%A2%D0%BE%D0%BD%D1%8F+%D0%9C%D0%B0%D1%82%D0%B2%D1%96%D1%94%D0%BD%D0%BA%D0%BE"">Read more on Last.fm</a>",2923,25799
89,Jay Smith,"There is more than one artist by the name of Jay Smith: 
1) Jay Jon Christopher Smith (born in Helsingborg, Sweden on April 29, 1981) is a Swedish singer and guitarist with English ancestry. 
2) Jay Smith (died March 27, 2013) was a Canadian guitarist who played in the band Matt Mays & El Torpedo and was formally a member of Rock Ranger.

1. Jay Jon Christopher Smith (born in Helsingborg, Sweden on April 29, 1981) is a Swedish singer and guitarist with English ancestry. <a href=""https://www.last.fm/music/Jay+Smith"">Read more on Last.fm</a>",81656,915861
90,Maná,"There is more than one artist with this name:

1) Maná (note the accent) is a Mexican  rock  group that had its origins near the end of the 1970s in Guadalajara, Jalisco, México. Their sound has strong influences from hard rock and more mellow pop sounds with additional influences from calypso and reggae. They started with the name ""Sombrero Verde"", but in the late 80's it was changed to the current name. They have a long trajectory as musicians and the band underwent two lineup changes in the 90's. <a href=""https://www.last.fm/music/+noredirect/Man%C3%A1"">Read more on Last.fm</a>",695233,14423959
91,NewJeans,"NewJeans (뉴진스) (Alias: NJZ (엔제이지)) is a South Korean girl group under ADOR, a subsidiary of HYBE Corporation. The group is composed of five members: Minji (민지), Hanni (하니), Danielle (다니엘), Haerin (해린) and Hyein (혜인). Mainly produced by Min Hee-jin, they are known for their 'girl next door' image and musical stylings reminiscent of the 1990s and 2000s.

The group debuted on July 22, 2022, with the single ""Attention"", their first number-one song on South Korea's Circle Digital Chart. <a href=""https://www.last.fm/music/NewJeans"">Read more on Last.fm</a>",1396605,251703269
92,Mitraz,"Mitraz is a pop/dance duo based in India making music since 2020.
Consisting of Pratik and Anmol, the duo has released a full length
album as well as an EP that has got them a loyal fanbase on Youtube.
The duo has the ability to produce, write and sing all by themselves as
is shown in their songs. With songs such as Ankhiyaan and Junoon, Mitraz is transitioning into the mainstream genre lately while not compromising on the original sound/vibe that they carry in all their music. <a href=""https://www.last.fm/music/Mitraz"">Read more on Last.fm</a>",48043,1762815
93,BINI,"BINI is an eight-member Filipino girl group formed by ABS-CBN Star Hunt Academy, consisting of Aiah, Colet, Maloi, Gwen, Stacey, Mikha, Sheena, and Jhoanna. The group's name was taken from the Filipino word binibini which means ""young lady"", a nod to the group's vision to ""embody the idea of a modern Filipina — sweet, fierce, independent, and informed"". 

On November 20, 2020, they release their pre-debut single ""Da Coconut Nut"".  
On June 4, 2021, the group officially debuted with the single ""Born to Win"".  <a href=""https://www.last.fm/music/Bini"">Read more on Last.fm</a>",98276,9814349
94,Avvy Sra," <a href=""https://www.last.fm/music/Avvy+Sra"">Read more on Last.fm</a>",18672,173898
95,Eleni Foureira,"Eleni Foureira (Greek: Ελένη Φουρέιρα, born 7 March 1987) is a Greek recording artist, actress, dancer, and fashion designer. She began her music career in 2007 as a member of the Greek girl group Mystique, before pursuing a solo career after the group disbanded in 2009.

Foureira signed a solo contract with Universal Music Greece and released her self-titled debut album in 2010, which received a platinum certification in Greece. She later signed with Minos EMI <a href=""https://www.last.fm/music/Eleni+Foureira"">Read more on Last.fm</a>",93713,2341293
96,Gio Pika," <a href=""https://www.last.fm/music/Gio+Pika"">Read more on Last.fm</a>",35256,776691
97,J Balvin,"José Álvaro Osorio Balvin (born May 7, 1985), known professionally as J Balvin, is a Colombian reggaeton singer. Balvin was born in Medellín, Colombia, where he became interested in music at a young age. At age 17, he moved to the United States and learned English, which influenced the music he would make later. He then returned to Medellín and gained local popularity by performing at various clubs around the city.

Though his music is primarily reggaeton <a href=""https://www.last.fm/music/J+Balvin"">Read more on Last.fm</a>",1444885,49334091
98,Cup of Joe,"The Filipino band, Cup of Joe, was formed by six talented lads from Baguio namely vocalists Edgar Gian Bernardino and Raphaell Ridao, pianist Vixen “Xen” Gareza, lead guitarist Antonio Gabriel “Gab” Fernandez, bassist Raphael “Seve” Severino and rhythm guitarist Clint Joules “CJ” Fernandez and almost all of them came from a family with musical backgrounds.

The band’s unique name, Cup of Joe, is a slang word for a cup of coffee. And just like coffee <a href=""https://www.last.fm/music/Cup+of+Joe"">Read more on Last.fm</a>",90194,7990844
99,1nonly,"Nathan Scott Fuller (April 6, 2004) known by his stage name 1NONLY is an Korean-American singer, rapper and songwriter born in Las Vegas, Nevada. He is best acknowledged for his hit single ''Stay With Me'' accumulating over 300 million streams on Spotify. His primary genre of music is considered ''Aesthetic Rap'', however his initial start of his musical career started with the production of ""Bedroom Pop"" & ""Lo-Fi"" generating songs such as ""Forever In Love"", ""Sorry, I Like You"", ""I Fell In Love With You One Night In June"" & ""Pretty Girl"".  <a href=""https://www.last.fm/music/1NONLY"">Read more on Last.fm</a>",552100,23959419
100,кис-кис,"Кис-Кис (Kis-Kis) is a Russian pop-punk duo founded in November 2018 in St. Petersburg. The team gained fame thanks to the album «Юность в стиле панк» and the release of the first singles «лбтд» and «молчи». In almost two years of existence, a total of 10 music videos were shot. The music video «молчи» received viral popularity, due to which the team performed on the «Нашествие» (Nashestvie) for <a href=""https://www.last.fm/music/+noredirect/%D0%BA%D0%B8%D1%81-%D0%BA%D0%B8%D1%81"">Read more on Last.fm</a>",59416,2656619
101,Sanctus Real,"Sanctus Real is a popular Christian rock band known for their straight-ahead rock and unique vocals. 

Five- piece from Toledo, Ohio Matt Hammitt (lead vocals), Mark Graalman (drums), Chris Rohman and Pete Prevost (guitars), and Dan Gartley replacing Steve Goodrum(bass).

Often quoted as ""Electrifying Christian Rock"" with the rock edge of bands like Foo Fighters and songwriting of Matchbox 20.  They are mostly known for a trio of chart-topping hits—“Everything About You,” “The Fight Song” and a cover of U2’s “Beautiful Day”. <a href=""https://www.last.fm/music/Sanctus+Real"">Read more on Last.fm</a>",214091,3062564
