,Artist,Similar
81,Lewis Capaldi,"Dean Lewis, James Arthur, Calum Scott, Dermot Kennedy, Ed Sheeran, Lauren Spencer Smith, Banners, Niall Horan, Anson Seabra, Tom Grennan, Alex Warren, JP Saxe, Caleb Hearn, Zoe Wees, henry moodie, Rhys Lewis, Alec Benjamin, Zach Hood, Benson Boone, Gavin James, Freya Ridings, Picture This, Michael Schulte, Sam Smith, Mimi Webb, James Smith, ruth b., David Kushner, Jake Scott, Ryan Mack, Alexander 23, James Blunt, The Vamps, The Script, Andy Grammer, Ruel, Christina Perri, Louis Tomlinson, Conor Maynard, One Direction, Ella Henderson, Jenna Raine, OneRepublic, Harry Styles, 5 Seconds of Summer, Natalie Taylor, Olly Murs, ben platt, We Three, Anne-Marie, JC Stewart, Julia Michaels, Shawn Mendes, Luke Hemmings, Etham, P!nk, Nina Nesbitt, Jessie Murph, Lauren Daigle, Gavin DeGraw, Maroon 5, Sam Ryder, Maddie Zahm, Rixton, James Morrison, Joshua Bassett, Tones And I, MKTO, Jeremy Zucker, Natalie jane, Train, Grace VanderWaal, JP Cooper, Jason Mraz, Zayn, Blake Rose, Paolo Nutini, X Ambassadors, Trevor Daniel, Rob Thomas, Ruelle, Gayle, Jessica Baio, Jonas Brothers, Sody, Daniel Powter, Gnash, Charlie Puth, why don't we, Rachel Platten, Kelsea Ballerini, Kelly Clarkson, Clara Mae, Shy Martin, Paloma Faith, Meghan Trainor, Matt Simons, Hailee Steinfeld, HRVY, New Hope Club"
82,Cheema Y,"Navaan Sandhu, Saabi Bhinder, NIJJAR, Jassa Dhillon, Jordan Sandhu, Varinder Brar, Tegi Pannu, Harkirat Sangha, Jxggi, Baggh-e SMG, Sukha, Zehr Vibe, Gulab Sidhu, BIR, Real Boss, Laddi Chahal, Khan Bhaini, Chani Nattan, SARRB, Bhalwaan, Nirvair Pannu, Avvy Sra, Sultaan, Chinna, Amantej Hundal, Hustinder, OtaaL, Roop Bhullar, Dilpreet Dhillon, Tyson Sidhu, Chandra Brar, Tarna, Sardar Khehra, HRJXT, Jassi Gosal, Shooter Kahlon, Sharn, Amrit Maan, Jaura Phagwara, Sharry Mann, Prince Narula, Supreme Sidhu, Kahlon, Lopon Sidhu, The Landers, Jass Bajwa, Tarsem Jassar, Shree Brar, Nawab, Farmaan SMG, Gill Madhipuriya, Irshad Khan, Gur Sidhu, Pavitar Lassoi, Gminxr, Harf Cheema, Raja Baath, Masoom Sharma, Veer Sandhu, HARVI, sherry maan, Deep Jandu, Mani Longia, Nseeb, Gagan Kooner, Big Boi Deep, Big Ghuman, Guri Lahoria, Sabba, Onidh, Mohitveer, Armaan Gill, Raf Saperra, Baani Sandhu, Dr. Zeus, Inder Chahal, Ekam Sudhar, Himmat Sandhu, Manni Sandhu, Manavgeet Gill, Gurnam Bhullar, Jassie Gill, Gippy Grewal, Riar Saab, Kulbir Jhinjer, Zora Randhawa, Simar Panag, Signature by SB, Prm Nagra, Baaghi, Karan Randhawa, Ranjit Bawa, Sukh-E Muzical Doctorz, Khasa Aala Chahar, Hunar Sidhu, Raj Mawar, Rupinder Handa, Vikram Sarkar, Krish Rao, Ninja"
83,The Rions,"Old Mervs, Pacific Avenue, The Terrys, Lime Cordiale, Spacey Jane, Teenage Dads, Rum Jungle, The Vanns, The Moving Stills, Hockey Dad, Ball Park Music, The Rubens, The Jungle Giants, San Cisco, Holy Holy, Skegss, King Stingray, Teen Jesus and the Jean Teasers, DMA's, Ruby Fields, Royel Otis, MAY-A, Middle Kids, The Buoys, Gang of Youths, aleksiah, Evermore, Jack River, Meg Mac, Little Birdy, Kita Alexander, Mako Road, Great Gable, Dune Rats, Sticky Fingers, Eskimo Joe, Polish Club, Alex Lahey, Powderfinger, Cub Sport, Bluejuice, Eli Smart, Annie Hamilton, Vanilla Gorilla, Eliza & The Delusionals, Methyl Ethel, British India, Catfish and The Bottlemen, Wunderhorse, Kingswood, Bad Suns, Balancing Act, The Preatures, ali barter, Phoebe Go, WaaX, These New South Whales, The Beaches, The Wombats, Camp Cope, Little Red, Go-Jo, The Happy Fits, The Snuts, Augie March, Last Dinosaurs, Declan Mckenna, Krooked Kings, Feet, Circa Waves, Vistas, Faker, CXLOE, The Temper Trap, Coin, The Royston Club, Regurgitator, corella, The Wrecks, The Band CAMINO, The Sherlocks, Girl and Girl, Sundara Karma, Cage the Elephant, Sam Fender, The Backseat Lovers, Jebediah, Inhaler, Moaning Lisa, Hayley Mary, Blossoms, Rolling Blackouts Coastal Fever, Death by Denim, Dogs Die in Hot Cars, Big Scary, Bad//Dreems, Press Club, Camino Gold, Something for Kate, Crawlers"
84,Maluma,"J Balvin, Nicky Jam, Ozuna, Piso 21, Manuel Turizo, Yandel, Sech, Wisin, Karol G, Feid, Lunay, Reykon, Kevin Roldan, Natti Natasha, Daddy Yankee, Farruko, Justin Quiles, Ryan Castro, Dalex, Arcángel, Myke Towers, Rauw Alejandro, Camilo, Sebastian Yatra, Don Omar, CNCO, Sebastián Yatra, Wisin & Yandel, J Alvarez, Tony Dize, Mike Bahía, Mau y Ricky, Brytiago, Andy Rivera, Zion & Lennox, Becky G, Anuel AA, Romeo Santos, Jhayco, Reik, Chino & Nacho, De La Ghetto, Danny Ocean, Nio Garcia, Bad Bunny, Bryant Myers, Greeicy, Luis Fonsi, Wolfine, Blessd, Aventura, RVSSIAN, Mora, Carlos Vives, Pablo Alborán, Cali & El Dandee, Ovy On The Drums, Alexis y Fido, Marc Anthony, Yng Lvcas, Ricky Martin, Camila, Tainy, Guaynaa, Jory Boy, Alex Rose, Ñengo Flow, Chris Jedi, Cosculluela, Juanes, Joey Montana, Quevedo, Tito ""El Bambino"", Fonseca, Tito El Bambino, J Balvin & Bad Bunny, Jowell & Randy, Angel Y Khriz, Arcangel, Jesse & Joy, Maria Becerra, Lele Pons, Sofía Reyes, Baby Rasta y Gringo, Ivy Queen, Tiago PZK, Juan Magán, Cris Mj, Luigi 21 Plus, Super Yei, Gente de Zona, Darell, Eladio Carrion, IAmChino, Khea, Xavi, Sofia Reyes, Trebol Clan, Beéle, Enrique Iglesias"
85,Brray,"Nio Garcia, Jhayco, Yandel, Chris Jedi, Darell, Feid, Mora, Sky Rompiendo, Myke Towers, Sech, Ovy On The Drums, Ryan Castro, Ñengo Flow, Tainy, Justin Quiles, Eladio Carrion, Jory Boy, Anuel AA, The Academy: Segunda Misión, Arcángel, Lunay, Rauw Alejandro, Jowell & Randy, Dei V, Bryant Myers, Wisin, Chencho Corleone, Jay Wheeler, Gigolo y La Exce, Alejo, J Balvin, Ozuna, Brytiago, Omar Courtz, Arcangel, Bad Bunny, Luar La L, Dalex, Miky Woodz, Quevedo, Nicky Jam, Kevin Roldan, RVSSIAN, Alex Rose, De La Ghetto, Dímelo Flow, Farruko, Casper Magico, Polimá Westcoast, Tego Calderón, Gonzy, Alvaro Diaz, Omar Montes, Daddy Yankee, Lary Over, Alex Gargolas, dj Luian, Los Legendarios, Yng Lvcas, Jhay Cortez, J Alvarez, Maisak, Jon Z, Jowell Y Randy, Rvfv, Maikel Delacalle, Lenny Tavárez, Ñejo, Cosculluela, TRAP CAPOS, Papi Sousa, Wisin & Yandel, Yaga & Mackie, Andy Rivera, Karol G, El Alfa, Piso 21, Cris Mj, FloyyMenor, Jere Klein, Juhn, Maluma, Tiago PZK, Noriel, Nova y Jory, Tony Dize, Ele A El Dominio, Don Omar, Amenazzy, YOVNGCHIMI, Jerry Di, Trebol Clan, FMK, Young Miko, Reykon, Pepe Quintana, Zion & Lennox, Super Yei, Alan Gomez, Hector & Tito"
86,Mesita,"Blair, 3am, Ysy A, Pekeño 77, Duki, Lucho ssj, Alan Gomez, Neo Pistea, Khea, El negro tecla, Rei, Salastkbron, Bhavi, Trueno, Lit Killah, Santoz, Zeballos, Luck Ra, Bardero$, Callejero Fino, Seven Kayne, Tiago PZK, Milo j, Ecko, Big One, Homer El Mero Mero, Nicki Nicole, KIDD KEO, Wos, Bizarrap, Duko, Dani Ribba, FMK, Bizarrap, Milo j, Maria Becerra, Cro, MECHAYRXMEO, Franky Style, Emilia, Ronpe 99, Quevedo, Rodrigo, Cosmic Kid, Rusherking, Acru, Justin Quiles, Marama, Paulo Londra, Ke personajes, La Joaqui, Los Nota LoKoS, Lauty Gram, Tan Bionica, Eladio Carrion, The La Planta, Oscu, Emanero, La T y la M, Broke Carrey, Taiu, Viejas Locas, BM, No Te Va Gustar, Muerejoven, Intoxicados, De la calle, El Triangulo Estudio, Rombai, Fazzini, Lolo OG, Dillom, T & K, La Vela Puerca, El Apache Ness, Mora, Standly, Pablo Chill-E, Jere Klein, Saiko, Los Palmeras, Patricio Rey y sus Redonditos de Ricota, NENE MALO, Callejeros, El Jordan 23, Myke Towers, Oney1, Ciro y Los Persas, Bersuit Vergarabat, Nestor En Bloque, Ca7riel, Cris Mj, Ak4:20, Paco Amoroso, Mario Luis, Polimá Westcoast, LiL CaKe, Rels B, Leo Mattioli, emilia, TINI, Tussiwarriors"
87,Lil Tecca,"Polo G, lil Mosey, Don Toliver, Internet Money, lil tjay, LIL UZI VERT, Juice WRLD, Trippie Redd, Rich Amiri, Gunna, NLE Choppa, Roddy Ricch, lil skies, SLEEPY HALLOW, Lil Baby, A BOOGIE WIT DA HOODIE, The Kid Laroi, DC The Don, YNW Melly, SKI MASK THE SLUMP GOD, yeat, Lil Yachty, Rich The Kid, $NOT, NAV, Bankrol Hayden, DaBaby, 21 Savage, YBN Nahmir, TyFontaine, Travi$ Scott, Baby Keem, Offset, Playboi Carti, Young Nudy, yvngxchris, Future & Lil Uzi Vert, Drake, Pop Smoke, 24kgoldn, 21 Savage & Metro Boomin, Nardo Wick, Dj Scheme, 88GLAM, Metro Boomin, Young Stoner Life, Lil Keed, Tee Grizzley, Tory Lanez, Nemzzz, Future, Score!, Mustard, Rae Sremmurd, Tay-K, Cordae, Pi'erre Bourne, Fivio Foreign, Quavo, Lil Baby & Gunna, Lil Uzi Vert & 21 Savage, King Von, Sheff G, DDG, Calboy, Jack Harlow, Migos, Rod Wave, D. Savage, StaySolidRocky, Luh Tyler, xxxtentacion, YoungBoy Never Broke Again, UnoTheActivist, Drake & 21 Savage, JAY CRITCH, NoCap, Key Glock, MoneyBagg Yo, Lil Durk, JackBoys, Young Thug, Jid, Kodak Black, Lyrical Lemonade, Blueface, Lil Loaded, DJ Khaled, Aminé, Fetty Wap, Southside, A$AP Rocky, Young Stoner Life, Young Thug & Gunna, Lil Eazzyy, Toosii, BigXthaPlug, 4batz, Bryson Tiller, Quality Control, Chavo"
88,Benson Boone,"Matt Hansen, Alex Warren, Alexander Stewart, Joshua Bassett, Shawn Mendes, Zach Hood, Daniel Seavey, Jonah Kagen, Lewis Capaldi, James Arthur, Abe Parker, Conan Gray, sadie jean, Olivia Rodrigo, Lauren Spencer Smith, Tate McRae, Niall Horan, JVKE, Chance Peña, Alexander 23, Jenna Raine, Luke Hemmings, Calum Scott, Caleb Hearn, Sabrina Carpenter, Gavn!, Gracie Abrams, griff, The Vamps, Ruel, Rachel Grae, Jessie Murph, Mimi Webb, Alec Benjamin, Lexi Jayde, Reneé Rapp, Nessa Barrett, Dua Lipa, Natalie jane, Charlie Puth, Jessica Baio, Kenzie, Perrie, Mckenna Grace, Meghan Trainor, Stephen Dawes, Sasha Alex Sloan, Joe Jonas, The Driver Era, Jão, Nick Jonas, Fletcher, Christian French, Picture This, Suriel Hess, why don't we, Duncan Laurence, Jonas Brothers, Sara Kays, Alfie Jukes, Shawn Mendes & Camila Cabello, Madison Beer, Katy Perry, Maisie Peters, Harry Styles, Zara Larsson, Sofia Carson, Taylor Swift, Florence + The Machine, OneRepublic, Sam Smith, Ryan Mack, Julia Michaels, Zoe Wees, Demi Lovato, Rixton, ruth b., X Ambassadors, Zayn, P!nk, Leah Kate, 5 Seconds of Summer, Kelly Clarkson, MKTO, Jason Derülo, Gayle, Maroon 5, New Hope Club, charlieonnafriday, Jeremy Zucker, Camila Cabello, The Script, Selena Gomez, Bebe Rexha, Chappell Roan, Liam Payne, Justin Bieber, Lizzy McAlpine, Raye, Jade LeMac, Justin Timberlake"
89,Bárbara Bandeira,"Bárbara Tinoco, Carolina Deslandes, Fernando Daniel, Diogo Piçarra, Iolanda, JÜRA, Amor Electro, The Gift, Maro, Syro, D.A.M.A, Mimicat, Nuno Ribeiro, GNR, Doce, Rita Rocha, António Variações, Cláudia Pascoal, David Carreira, Anitta, Camilo, Piruka, NAPA, iñigo quintero, Anjos, Cazzu, D'ZRT, Karol G, Danna Paola, Ornatos Violeta, Luis Fonsi, Sofia Carson, Shakira, Ana Lua Caiano, Ana Bacalhau, Camila Cabello, Lynda, Sofia Reyes, Ivandro, 4Taste, Clã, Lauren Jauregui, Van Zee, Laura Pausini, Just Girls, Murta, Marina Satti, Melody, Miguel Araújo, Santamaria, Becky G, Floribella, Thiago Pantaleão, Jennifer Lopez, Richie Campbell, Lauren Spencer Smith, Ana Mena, Slow J, Naïka, Lexa, Os Quatro E Meia, Maluma, Natti Natasha, Diana Lima, Humanos, Alaina Castillo, Aurea, Kendji Girac, Lily-Rose Depp, Capital Da Bulgária, Dillaz, Chameleo, Carla Prata, The Black Mamba, Bárbara Bandeira, Dillaz, tINI, Pedro Abrunhosa, Um44k, Pedro Abrunhosa & Os Bandemónio, Eden Golan, Mizzy Miles, Bispo, Wet Bed Gang, Calema, Carlos Paião, Simone De Oliveira, Mabel, Blueyes, Olly Alexander (Years & Years), Zoe Wees, Ana Moura, Manuela Moura Guedes, Abraham Mateo, HYRA, Mimi Webb, Piso 21, Luísa Sonza & Mariah Angeliq, Kyle Alessandro, Dua Lipa, Addison Rae"
90,Svyatoslav Vakarchuk,"Odyn v kanoe, Arsen Mirzoyan, BEZ OBMEZHEN, Sasha Chemerov, Taras Chubay, druha rika, Fiolet, Antytila, Skai, Лівінстон, Serhii Babkin, Zhadan i Sobaky, Vоплі Vідоплясова, TNMK, adm:t, Тара́с Чуба́й, Схожа, Макс Пташник, Promsonya, Artem Pivovarov, ba.latskii, АСАФАТОV, braty hadiukiny, Our Atlantic, KOSMOPOLIS, Omana, Назарій Яремчук, Enleo, Tik, артилерія, Микола Мозговий, dity inzheneriv, ЮЮ, VovaZil'Vova, ANGY KREYDA, Sofia Leshyshak, Alexjazz, Гурт Дно, Yurcash, Natalia Mohylevska, Patsyki Z Franeka, Марний, Brykulets, Нумер 482, Стасік, Степан Гіга, Женя і Катя, Ukiez, Тонка, Morphom, Liza Bibikova, Domiy, Любов Чайковська, Ядерна Могила, To Eternity, Alexander Teslenko, Ігор Кайдаш, Мур, BAH.ROMA, Квітка Цісик, Ostrovskyi, Roxolana, ВАСИЛЬ ЗІНКЕВИЧ, Karoon, Positiff, Володимир Івасюк, Олександр Пономарьов, Скажи щось погане, Nikow, skylerr, morgendie, Spiv Brativ, Oleg Vinnik, OKS, Shmiska, BOTASHE, Golubenko, Vsivdoma, Viter Ukrainian Folk Choir, Kadnay, Viktor Pavlik, Grohotsky, Malyarevsky, Riffmaster, Після Дощу, Люсі, The Yurcash, Анна Трінчер, Шабля, Дмитро Гнатюк, Бумбокс і Тіна Кароль, Kolaba, Jonathan Livingston, Костянтин Огнєвий, burla, Гурт [О], Олександр Таранець, Ivan NAVI, Гурт Експрес, Анатолій Солов'яненко"
91,Don Henley,"John Mellencamp, Steve Winwood, Eddie Money, Bob Seger & The Silver Bullet Band, Glenn Frey, Eagles, Bruce Hornsby & the Range, Foreigner, Jackson Browne, Huey Lewis & The News, REO Speedwagon, Billy Squier, Mr. Mister, Loverboy, Little River Band, Joe Walsh, Bob Seger, .38 Special, Mike & The Mechanics, Bruce Hornsby, Pat Benatar, Steve Perry, Chicago, Night Ranger, Journey, The J. Geils Band, Dan Fogelberg, Styx, Three Dog Night, Rick Springfield, Kenny Loggins, Tom Petty and The Heartbreakers, Robert Palmer, Steve Miller Band, John Waite, Boston, Jefferson Starship, The Doobie Brothers, The Cars, Bad Company, Firefall, Sammy Hagar, Paul Davis, Heart, Starship, Lou Gramm, Christopher Cross, Boz Scaggs, Billy Joel, Gary Wright, Orleans, The Guess Who, Hall & Oates, Loggins & Messina, Rod Stewart, Atlanta Rhythm Section, The Fixx, Bryan Adams, Quarterflash, Bachman-Turner Overdrive, Neil Diamond, Tom Petty, Seals & Crofts, Lindsey Buckingham, Peter Frampton, Gerry Rafferty, Marc Cohn, James Taylor, Eric Carmen, Bad English, Phil Collins, Richard Marx, John Fogerty, Glass Tiger, Al Stewart, Poco, Def Leppard, Paul Young, Toto, Survivor, David Lee Roth, Van Halen, The Hooters, Elton John, Ambrosia, Peter Cetera, John Hiatt, Cheap Trick, Paul Carrack, England Dan & John Ford Coley, Red Rider, Michael McDonald, James Gang, Crosby, Stills & Nash, Greg Kihn Band, Stevie Nicks, April Wine, Dave Mason, Corey Hart, The Marshall Tucker Band"
92,Cruzando El Charco,"Ella es Tan Cargosa, La Perra que los parió, Parientes, De La Gran Piñata, Los Tabaleros, Cielo Razzo, Oriana Sabatini, Mambrú, La Zimbabwe, La Joven Guardia, Daniela Herrero, Cuentos Borgeanos, Los Ladrones Sueltos, TELESCOPIOS, Buenas tardes, Vanthra, Hilda Lizarazu, Arbolito, Andando Descalzo, Kifykify, Bulldog, Juan Lopez, Smitten, El Kuelgue, Cabezones, Viva Elástico, Tan Bionica, Palo Pandolfo, Científicos del Palo, Benjamín Amadeo, Super Ratones, El Plan De la Mariposa, La Santa, Tarsitano, Guli, Litto Nebbia, Las Manos De Filippi, Piti Fernández, Patricia Sosa, El Príncipe Idiota, Jóvenes Pordioseros, Mariana Michi, Don Osvaldo, Adrián Berra, Roze Oficial, Natalie Perez, Los Perez García, Salta la Banca, Santi Celli, Marka Akme, lisandro skar, Dame 5, Matías Valdez, Valentino Merlo, Los Huayra, #TocoParaVos, Mery Granados, Zenon Pereyra, Picnic En el Piso Doce, Jeites, Jupa Necasek, Bauti Mascia, Paz Carrara, Tincho Di Salvo, La 25, Hernan y La Champion's Liga, FER VAZQUEZ, Olivia Wald, Pinky SD, Sueño de Pescado, Emmi Dj, Adrian Berra, Jona Mix, El Soldado, ThomyDomé, Nahuel Pennisi, El Bordo, Soy Rada and the Colibriquis, EL Villano, El Reja, Cayo la Cabra, AHYRE, Mauri Mansilla, Marki, el gordo luis, El Super Hobby, Migrantes, Pier, Daniel Cardozo, Agapornis, Sir Hope, un muerto mas, Joaco Terán, DJ LAUUH, Pijama Party, Chano Moreno Charpentier, Ivan Noble, El Rodri, La Reserva, Cachorro Lopez"
93,Macaroni Empitsu,"Saucy dog, Official HIGE DANdism, Vaundy, back number, Ryokuoushoku Shakai, Mrs. GREEN APPLE, Yuuri, SEKAI NO OWARI, Cidergirl, Yorushika, Gen Hoshino, Tani Yuuki, Novelbright, go!go!vanillas, Sumika, Chilli Beans., indigo la End, WANIMA, 米津玄師, Hitsujibungaku, Conton Candy, King Gnu, tuki., RADWIMPS, KANA-BOON, Necry Talkie, MAISONdes, ZUTOMAYO, BUMP OF CHICKEN, DISH//, サンボマスター, [Alexandros], SUPER BEAVER, KANEYORIMASARU, クリープハイプ, Tatsuya Kitani, the shes gone, SHISHAMO, 4na, Kiro Akiyama, Takaya Kawasaki, Sayuri, Tonun, kami wa saikoro wo furanai, Natori, Galileo Galilei, SPYAIR, My Hair is Bad, Polkadot Stingray, サカナクション, Queen Bee, BLUE ENCOUNT, ヨルシカ, UNISON SQUARE GARDEN, Yoh Kamiyama, Frederic, EILL, yu-ka, KROI, Suda Masaki, gesunokiwamiotome, amazarashi, Creepy Nuts, いきものがかり, スピッツ, MY FIRST STORY, yourness, SIX LOUNGE, yonige, チョーキューメイ, ASIAN KUNG-FU GENERATION, ROOKiEZ is PUNK'D, Kankaku Piero, the peggies, Chiaki Sato, OKAMOTO'S, THE ORAL CIGARETTES, TU→YU, STEREO DIVE FOUNDATION, 10-FEET, HALCA, nano.RIPE, Flow, Ano, 友成空, Superfly, Lucky Tapes, FZMZ, UVERworld, ONE OK ROCK, Man with a Mission, 04 Limited Sazabys, never young beach, ELLEGARDEN, androp, NICO Touches the Walls, Uru, ロクデナシ, flumpool, NANAOAKARI"
94,Jamby El Favo,"Ele A El Dominio, Jon Z, Bryant Myers, Hades66, Luar La L, Ñengo Flow, Anuel AA, Brytiago, Dei V, Clarent, Ñejo, Miky Woodz, Cosculluela, Amenazzy, TRAP CAPOS, Luigi 21 Plus, Gigolo y La Exce, Kevin Roldan, Myke Towers, Eladio Carrion, YOVNGCHIMI, Pepe Quintana, Boy Wonder Cf, Lary Over, Alex Rose, Cris Mj, Jay Wheeler, Chris Jedi, Casper Magico, Dalmata, Omar Courtz, Jhayco, Noriel, Jere Klein, Super Yei, Héctor ""El Father"", FloyyMenor, Arcangel, Ryan Castro, Jory Boy, Mora, Standly, Farruko, De La Ghetto, Nicky Jam, Feid, Kaydy Cain, DJ Nelson, Reykon, Dalex, Lunay, Ñejo & Dalmata, Baby Rasta & Gringo, Darell, Nio Garcia, Alvaro Diaz, Alex Gargolas, Juhn, Brray, dj Luian, J Alvarez, Sech, Nova y Jory, Tego Calderón, Ozuna, RVSSIAN, La Mafia del Amor, Chencho Corleone, Hector & Tito, Khea, Revol, Wisin & Yandel, Tony Dize, YUNG BEEF, Luny Tunes, Gotay ""El Autentiko"", Alexis y Fido, Yaga & Mackie, R.K.M & Ken-Y, Baby Rasta y Gringo, Yandel, Maisak, Héctor Lavoe, Justin Quiles, Don Omar, El Alfa, Casa De Leones, Bad Bunny, Andy Rivera, Jowell & Randy, El Jordan 23, Rauw Alejandro, Zion, Sky Rompiendo, Bad Bunny, Daddy Yankee, J Balvin, Jhay Cortez, Maluma, Piso 21, Ovy On The Drums"
95,DJ Khaled,"Meek Mill, Drake, Young Money, Rick Ross, Big Sean, Lil Baby, T.I., French Montana, 2 Chainz, Roddy Ricch, Wale, Yo Gotti, Migos, Ty Dolla $ign, DJ Drama, Kid Ink, Nardo Wick, Ace Hood, Lil' Wayne, DaBaby, Birdman, A BOOGIE WIT DA HOODIE, Young Jeezy, MoneyBagg Yo, Nicki Minaj, Pop Smoke, Drake & 21 Savage, Drake & Future, August Alsina, Mike Will Made-It, Fabolous, T-Pain, NAV, Rich The Kid, YG, City Girls, Tyga, Travi$ Scott, B.o.B, Internet Money, The Game, Polo G, Rich Gang, Tory Lanez, Lil Baby & Gunna, Future, Offset, Birdman & Lil' Wayne, Quavo, YFN Lucci, Rae Sremmurd, Gunna, Young Stoner Life, Chris Brown & Tyga, Mustard, lil tjay, 21 Savage & Metro Boomin, Lil Durk, Tee Grizzley, Cardi B, PNB Rock, Fivio Foreign, Bryson Tiller, Jay-Z, Dej Loaf, J. Cole, A$AP Ferg, Ludacris, Jack Harlow, K Camp, G-Eazy, Latto, Fat Joe, Metro Boomin, 42 Dugg, YNW Melly, Bow Wow, Wiz Khalifa, Don Toliver, Calboy, Vic Mensa, 6ix9ine, 21 Savage, Plies, EST Gee, Quality Control, Huncho Jack, JOYNER LUCAS, London On Da Track, A$AP Mob, Flo Rida, Dj Esco, Only The Family, Pooh Shiesty, Saweetie, Jay-Z & Kanye West, Nipsey Hussle, Toosii, Rod Wave, DDG"
96,Electroforez,"buerak, Molchat Doma, Дурной Вкус, Едешь, Vollny, PLOHO, Где Фантом?, alyans, улица восток, Mareux, Ultra Sunn, The Violent Youth, ssshhhiiittt!, Shortparis, Электрофорез, CHERNIKOVSKAYA HATA, Группа Хмурый, Второй этаж поражает, The End of Electronics, Keluar, Dancing Plague, PERMSKY KRAY, Англия, Harsh Symmetry, Алексей Вишня, FOREVER GREY, Утро, REDCHINAWAVE, The Agnes Circle, досвидошь, R. Missing, Vandal Moon, She Wants Revenge, Glaring, TR/ST, мой друг магнитофон, NNHMN, Bragolin, Brandy Kills, Theodor Bastard, Tempers, Labyrinth Ear, The Frozen Autumn, DRAB MAJESTY, Haunt me, Lebanon Hanover, Ritual Howls, Casket Cassette, CHernaya Rechka, Riki, Чернозём и Звёзды, Буерак, provoker, Беспокойник, Ash Code, She Past Away, Созвездие Отрезок, And One, This Cold Night, Minuit Machine, S Y Z Y G Y X, The Sweet Kill, Sixth June, Свидетельство о смерти, closed tear, Mr.kitty, конец солнечных дней, Selofan, Горемыка, Twin Tribes, Second Still, Море Ясности, Linea Aspera, Dlina Volny, Июльские Дни, Buzz Kull, Deus Ex Lumina, Give My Remains To Broadway, Jah PHNX, Traitrs, Kælan Mikla, MALE TEARS, House of Harm, Hante., Pink Turns Blue, Diva Destruction, Double Echo, Тело Раи, Холодный звонок, несогласие, Перемотка, Dionnysuss, Geometric Vision, Velvet Condom, Не Твое Дело, Human Tetris, Paralysed Age, Глум, Sextile, Чернобыль"
